filename,img_datetime,img_timestamp_sec,img_lat,img_lon,img_alt_m,log_idx,log_time_us,log_lat,log_lon,log_alt,roll,pitch,yaw,latlon_dist_deg
G0011011.JPG,2024:03:25 16:07:17.1380,1711363037.138,15.678870699972222,85.86669489997222,140.774,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9115627905188695e-05
G0011012.JPG,2024:03:25 16:07:17.6390,1711363037.639,15.678870699972222,85.86669499999999,140.715,6322,1014244858.0,15.6788925,85.8666756,323.87,-3.16,22.37,218.51,2.9182207097471075e-05
G0011013.JPG,2024:03:25 16:07:18.1390,1711363038.139,15.678870499999999,85.86669499999999,140.7,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9320470654604473e-05
G0011014.JPG,2024:03:25 16:07:18.6400,1711363038.64,15.678870199999999,85.86669499999999,140.679,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9513725610408036e-05
G0011015.JPG,2024:03:25 16:07:19.1400,1711363039.14,15.678869899999999,85.86669489997222,140.676,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9633068606396625e-05
G0011016.JPG,2024:03:25 16:07:19.6410,1711363039.641,15.678869599999999,85.86669489997222,140.626,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9830332801198004e-05
G0011017.JPG,2024:03:25 16:07:20.1410,1711363040.141,15.678869399972221,85.86669469997221,140.615,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.981358535276257e-05
G0011018.JPG,2024:03:25 16:07:20.6420,1711363040.642,15.678869199972223,85.86669449997221,140.644,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9799494855840828e-05
G0011019.JPG,2024:03:25 16:07:21.1420,1711363041.142,15.678868999999999,85.86669429999999,140.624,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.978808485577087e-05
G0011020.JPG,2024:03:25 16:07:21.6430,1711363041.643,15.67886889997222,85.86669399997221,140.643,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.96379813457267e-05
G0011021.JPG,2024:03:25 16:07:22.1430,1711363042.143,15.67886829997222,85.86669369997222,140.61,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.984024109167837e-05
G0011022.JPG,2024:03:25 16:07:22.6440,1711363042.644,15.678867799999999,85.86669339999999,140.576,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,2.9984329228010088e-05
G0011023.JPG,2024:03:25 16:07:23.1440,1711363043.144,15.678867099972221,85.86669309999999,140.557,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0285330322728757e-05
G0011024.JPG,2024:03:25 16:07:23.6450,1711363043.645,15.678866599972222,85.86669259997221,140.569,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0319962791856002e-05
G0011025.JPG,2024:03:25 16:07:24.1450,1711363044.145,15.678866199972221,85.86669239999999,140.659,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0489691417434126e-05
G0011026.JPG,2024:03:25 16:07:24.6460,1711363044.646,15.678865999972222,85.86669219999999,140.7,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0511986066126975e-05
G0011027.JPG,2024:03:25 16:07:25.1460,1711363045.146,15.678865599972221,85.86669189999999,140.747,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0627623416213045e-05
G0011028.JPG,2024:03:25 16:07:25.6470,1711363045.647,15.678865399972223,85.86669169999999,140.817,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.0656994749891385e-05
G0011029.JPG,2024:03:25 16:07:26.1470,1711363046.147,15.678865,85.86669149999999,140.885,6321,1014144838.0,15.6788893,85.8666725,324.08,-3.07,22.08,218.6,3.08462315242113e-05
G0011030.JPG,2024:03:25 16:07:26.6480,1711363046.648,15.67886479997222,85.86669119999999,140.962,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.077744573674627e-05
G0011031.JPG,2024:03:25 16:07:27.1480,1711363047.148,15.6788644,85.86669089997221,141.157,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.083502498757231e-05
G0011032.JPG,2024:03:25 16:07:27.6490,1711363047.649,15.678864199972221,85.86669079999999,141.313,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.090260829143336e-05
G0011033.JPG,2024:03:25 16:07:28.1490,1711363048.149,15.678863699999999,85.86669059997222,141.529,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.11130002228091e-05
G0011034.JPG,2024:03:25 16:07:28.6500,1711363048.65,15.6788635,85.86669049999999,141.747,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.118541324580673e-05
G0011035.JPG,2024:03:25 16:07:29.1500,1711363049.15,15.678863299972221,85.86669029999999,142.019,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.118992223912624e-05
G0011036.JPG,2024:03:25 16:07:29.6510,1711363049.651,15.678863199999999,85.86669009997222,142.292,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.1124247954475436e-05
G0011037.JPG,2024:03:25 16:07:30.1510,1711363050.151,15.678862899999999,85.86669009997222,142.562,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.1342763291232695e-05
G0011038.JPG,2024:03:25 16:07:30.6520,1711363050.652,15.678862699972221,85.86668989997222,142.832,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.135362985470537e-05
G0011039.JPG,2024:03:25 16:07:31.1520,1711363051.152,15.678862599999999,85.86668959999999,143.129,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.122579061083186e-05
G0011040.JPG,2024:03:25 16:07:31.6530,1711363051.653,15.678862599999999,85.86668929999999,143.431,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.10257957098769e-05
G0011041.JPG,2024:03:25 16:07:32.1530,1711363052.153,15.678862599999999,85.86668899997221,143.773,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.082740455550544e-05
G0011042.JPG,2024:03:25 16:07:32.6540,1711363052.654,15.678862499972222,85.86668869997222,144.101,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.07065169438806e-05
G0011043.JPG,2024:03:25 16:07:33.1540,1711363053.154,15.678862099972221,85.86668869997222,144.445,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.1011130342183795e-05
G0011044.JPG,2024:03:25 16:07:33.6550,1711363053.655,15.678862099972221,85.86668849997221,144.754,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.088252282640445e-05
G0011045.JPG,2024:03:25 16:07:34.1550,1711363054.155,15.678861799972221,85.86668839999999,145.122,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.1049820170807314e-05
G0011046.JPG,2024:03:25 16:07:34.6560,1711363054.656,15.678861899972222,85.86668849997221,145.498,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.103627276553514e-05
G0011047.JPG,2024:03:25 16:07:35.1560,1711363055.156,15.678861599972223,85.86668859999999,145.79,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.133131570454172e-05
G0011048.JPG,2024:03:25 16:07:35.6570,1711363055.657,15.6788615,85.86668839999999,146.172,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.128226333340072e-05
G0011049.JPG,2024:03:25 16:07:36.1570,1711363056.157,15.678861399999999,85.86668829999999,146.505,6320,1014044928.0,15.6788858,85.8666687,324.01,-3.15,21.73,218.69,3.129728422009847e-05
G0011050.JPG,2024:03:25 16:07:36.6580,1711363056.658,15.678861399999999,85.86668799997221,146.825,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.108454143449878e-05
G0011051.JPG,2024:03:25 16:07:37.1580,1711363057.158,15.67886129997222,85.86668789999999,147.126,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.107750248130845e-05
G0011052.JPG,2024:03:25 16:07:37.6590,1711363057.659,15.6788612,85.86668759999999,147.435,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.092393893853049e-05
G0011053.JPG,2024:03:25 16:07:38.1590,1711363058.159,15.67886099997222,85.86668719999999,147.72,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0768997011848576e-05
G0011054.JPG,2024:03:25 16:07:38.6600,1711363058.66,15.6788609,85.86668669999999,148.002,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0478352963122345e-05
G0011055.JPG,2024:03:25 16:07:39.1600,1711363059.16,15.678860499999999,85.8666865,148.313,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0617805275894146e-05
G0011056.JPG,2024:03:25 16:07:39.6610,1711363059.661,15.678860199999999,85.86668619999999,148.621,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.062172430581436e-05
G0011057.JPG,2024:03:25 16:07:40.1610,1711363060.161,15.678860199999999,85.86668589997221,148.967,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0413793462315235e-05
G0011058.JPG,2024:03:25 16:07:40.6620,1711363060.662,15.678859899999999,85.86668569999999,149.391,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.04947536393802e-05
G0011059.JPG,2024:03:25 16:07:41.1620,1711363061.162,15.678859899999999,85.86668559997221,149.683,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0426614165753725e-05
G0011060.JPG,2024:03:25 16:07:41.6630,1711363061.663,15.678859199972221,85.86668549999999,150.077,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.087654898501908e-05
G0011061.JPG,2024:03:25 16:07:42.1630,1711363062.163,15.678858999972222,85.8666853,150.374,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0893385841795326e-05
G0011062.JPG,2024:03:25 16:07:42.6640,1711363062.664,15.678858499999999,85.86668479999999,150.817,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.094672841246385e-05
G0011063.JPG,2024:03:25 16:07:43.1640,1711363063.164,15.678858199999999,85.86668419997221,151.095,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0797547424069627e-05
G0011064.JPG,2024:03:25 16:07:43.6650,1711363063.665,15.678858399972222,85.86668339997222,151.477,6319,1013944821.0,15.6788822,85.8666649,324.24,-3.24,21.24,218.78,3.0144490278275753e-05
G0011065.JPG,2024:03:25 16:07:44.1650,1711363064.165,15.678858299972221,85.86668309999999,151.722,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,3.0029337500986742e-05
G0011066.JPG,2024:03:25 16:07:44.6660,1711363064.666,15.678858099972222,85.86668259999999,152.082,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.979347448475516e-05
G0011067.JPG,2024:03:25 16:07:45.1660,1711363065.166,15.678857999972221,85.86668229997221,152.38,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.964202974570155e-05
G0011068.JPG,2024:03:25 16:07:45.6670,1711363065.667,15.678857599999999,85.86668199997222,152.674,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.9701495189650802e-05
G0011069.JPG,2024:03:25 16:07:46.1670,1711363066.167,15.67885749997222,85.86668169999999,152.992,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.9557421320965e-05
G0011070.JPG,2024:03:25 16:07:46.6680,1711363066.668,15.67885719997222,85.86668129997221,153.417,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.948847279166154e-05
G0011071.JPG,2024:03:25 16:07:47.1680,1711363067.168,15.6788565,85.86668099997222,153.692,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.9788065934345582e-05
G0011072.JPG,2024:03:25 16:07:47.6690,1711363067.669,15.6788559,85.86668059997221,154.114,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,2.996279182821601e-05
G0011073.JPG,2024:03:25 16:07:48.1690,1711363068.169,15.678855399972221,85.86668059997221,154.383,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,3.033842722402059e-05
G0011074.JPG,2024:03:25 16:07:48.6700,1711363068.67,15.678854799972221,85.86668059997221,154.751,6318,1013844847.0,15.6788783,85.8666607,324.25,-3.26,20.99,218.74,3.079383379438888e-05
G0011075.JPG,2024:03:25 16:07:49.1700,1711363069.17,15.678854499972221,85.86668039999999,155.086,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0884642439006444e-05
G0011076.JPG,2024:03:25 16:07:49.6710,1711363069.671,15.678854399999999,85.86668009997221,155.436,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0727816925501576e-05
G0011077.JPG,2024:03:25 16:07:50.1710,1711363070.171,15.6788539,85.86667969999999,155.78,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.077287766226509e-05
G0011078.JPG,2024:03:25 16:07:50.6720,1711363070.672,15.6788536,85.86667919997221,156.126,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.061974498289541e-05
G0011079.JPG,2024:03:25 16:07:51.1720,1711363071.172,15.67885339997222,85.86667899999999,156.437,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.061782486792172e-05
G0011080.JPG,2024:03:25 16:07:51.6730,1711363071.673,15.678853199999999,85.86667869997221,156.806,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0548302910462555e-05
G0011081.JPG,2024:03:25 16:07:52.1730,1711363072.173,15.6788527,85.86667839997222,157.107,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0700143769671075e-05
G0011082.JPG,2024:03:25 16:07:52.6740,1711363072.674,15.678852599999999,85.86667809999999,157.445,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0567957071082055e-05
G0011083.JPG,2024:03:25 16:07:53.1740,1711363073.174,15.678852199972221,85.86667769997221,157.751,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0594119256217286e-05
G0011084.JPG,2024:03:25 16:07:53.6750,1711363073.675,15.678852199972221,85.86667729999999,158.072,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0328885017307542e-05
G0011085.JPG,2024:03:25 16:07:54.1750,1711363074.175,15.678851899972221,85.86667689999999,158.362,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0294740185074083e-05
G0011086.JPG,2024:03:25 16:07:54.6760,1711363074.676,15.678851599972221,85.86667659999999,158.686,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.0332347414807534e-05
G0011087.JPG,2024:03:25 16:07:55.1760,1711363075.176,15.678851199999999,85.86667629997221,158.918,6317,1013745075.0,15.678875,85.8666573,324.26,-3.45,21.01,218.64,3.045388225041216e-05
G0011088.JPG,2024:03:25 16:07:55.6770,1711363075.677,15.678850899999999,85.86667589999999,159.294,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0378446302811083e-05
G0011089.JPG,2024:03:25 16:07:56.1770,1711363076.177,15.678850599999999,85.86667589999999,159.638,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.057973184596994e-05
G0011090.JPG,2024:03:25 16:07:56.6780,1711363076.678,15.678850399972221,85.86667579997221,160.054,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.064131043842234e-05
G0011091.JPG,2024:03:25 16:07:57.1780,1711363077.178,15.6788501,85.86667559997221,160.494,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0700142683656706e-05
G0011092.JPG,2024:03:25 16:07:57.6790,1711363077.679,15.678849999999999,85.86667519999999,160.963,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0480321516180656e-05
G0011093.JPG,2024:03:25 16:07:58.1790,1711363078.179,15.67884989997222,85.86667489999999,161.494,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.033564212664286e-05
G0011094.JPG,2024:03:25 16:07:58.6800,1711363078.68,15.67884989997222,85.86667469999999,162.099,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0193561948486073e-05
G0011095.JPG,2024:03:25 16:07:59.1800,1711363079.18,15.678849699999999,85.86667429997222,162.801,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.005409844500121e-05
G0011096.JPG,2024:03:25 16:07:59.6810,1711363079.681,15.6788492,85.86667389997221,163.467,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0138992274414147e-05
G0011097.JPG,2024:03:25 16:08:00.1810,1711363080.181,15.678848999972221,85.86667359997222,164.172,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0082056205178787e-05
G0011098.JPG,2024:03:25 16:08:00.6820,1711363080.682,15.678848799999999,85.86667339997221,164.848,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,3.0095994471040265e-05
G0011099.JPG,2024:03:25 16:08:01.1820,1711363081.182,15.678848499999999,85.86667269997221,165.4,6316,1013644839.0,15.6788712,85.8666533,324.16,-3.48,20.87,218.5,2.986049098812633e-05
G0011100.JPG,2024:03:25 16:08:01.6830,1711363081.683,15.678848399972221,85.86667209999999,166.174,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9523737902722746e-05
G0011101.JPG,2024:03:25 16:08:02.1830,1711363082.183,15.678847499972221,85.86667149997221,166.921,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.970151454957284e-05
G0011102.JPG,2024:03:25 16:08:02.6840,1711363082.684,15.678847199972221,85.86667109999999,167.684,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9627878198247344e-05
G0011103.JPG,2024:03:25 16:08:03.1840,1711363083.184,15.678846799999999,85.86667089999999,168.396,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9773310191824284e-05
G0011104.JPG,2024:03:25 16:08:03.6850,1711363083.685,15.678846599972221,85.86667079997221,169.083,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9848283960474146e-05
G0011105.JPG,2024:03:25 16:08:04.1850,1711363084.185,15.678846199999999,85.8666707,169.745,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,3.0070749911927154e-05
G0011106.JPG,2024:03:25 16:08:04.6860,1711363084.686,15.678846199999999,85.8666707,170.442,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,3.0070749911927154e-05
G0011107.JPG,2024:03:25 16:08:05.1860,1711363085.186,15.678845899999999,85.86667059999999,171.085,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,3.0223335354089518e-05
G0011108.JPG,2024:03:25 16:08:05.6870,1711363085.687,15.67884579997222,85.86666999997222,171.798,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9896490504700137e-05
G0011109.JPG,2024:03:25 16:08:06.1870,1711363086.187,15.67884579997222,85.86666969999999,172.49,6315,1013544960.0,15.6788682,85.8666502,324.42,-3.43,20.67,218.35,2.9698674116137886e-05
G0011110.JPG,2024:03:25 16:08:06.6880,1711363086.688,15.67884579997222,85.86666909997221,173.207,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.929658369846102e-05
G0011111.JPG,2024:03:25 16:08:07.1880,1711363087.188,15.6788457,85.86666879997222,173.884,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.913432301627488e-05
G0011112.JPG,2024:03:25 16:08:07.6890,1711363087.689,15.67884549997222,85.86666869999999,174.538,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.919077032127966e-05
G0011113.JPG,2024:03:25 16:08:08.1890,1711363088.189,15.678845199972221,85.86666839997221,175.243,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9167102848646883e-05
G0011114.JPG,2024:03:25 16:08:08.6900,1711363088.69,15.678844699999999,85.86666829999999,175.872,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9432295179200732e-05
G0011115.JPG,2024:03:25 16:08:09.1900,1711363089.19,15.678844399972222,85.86666779999999,176.558,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.927731430436486e-05
G0011116.JPG,2024:03:25 16:08:09.6910,1711363089.691,15.6788445,85.86666739997221,177.22,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.8921425540688102e-05
G0011117.JPG,2024:03:25 16:08:10.1910,1711363090.191,15.678844099972222,85.86666709999999,177.954,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.899277754048211e-05
G0011118.JPG,2024:03:25 16:08:10.6920,1711363090.692,15.678843399972221,85.86666719997221,178.622,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.956552139346481e-05
G0011119.JPG,2024:03:25 16:08:11.1920,1711363091.192,15.678842999999999,85.86666729999999,179.251,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9924738923807653e-05
G0011120.JPG,2024:03:25 16:08:11.6930,1711363091.693,15.678842699999999,85.86666719997221,179.959,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,3.0076051376246568e-05
G0011121.JPG,2024:03:25 16:08:12.1930,1711363092.193,15.678842599972223,85.86666719997221,180.614,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,3.0149628516029e-05
G0011122.JPG,2024:03:25 16:08:12.6940,1711363092.694,15.6788425,85.86666679999999,181.303,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.995479927594416e-05
G0011123.JPG,2024:03:25 16:08:13.1940,1711363093.194,15.678842399999999,85.86666649997221,182.061,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9830335318969535e-05
G0011124.JPG,2024:03:25 16:08:13.6950,1711363093.695,15.678842099999999,85.86666629999999,182.765,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9925574343188584e-05
G0011125.JPG,2024:03:25 16:08:14.1950,1711363094.195,15.678842099999999,85.86666609999999,183.439,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9795637259205083e-05
G0011126.JPG,2024:03:25 16:08:14.6960,1711363094.696,15.6788422,85.86666569997222,184.16,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9461312764872433e-05
G0011127.JPG,2024:03:25 16:08:15.1960,1711363095.196,15.6788425,85.86666539999999,184.87,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.9038767184647352e-05
G0011128.JPG,2024:03:25 16:08:15.6970,1711363095.697,15.678842999999999,85.86666509999999,185.597,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.8462782713527302e-05
G0011129.JPG,2024:03:25 16:08:16.1970,1711363096.197,15.678842899972222,85.86666489999999,186.302,6314,1013444838.0,15.6788648,85.8666468,324.36,-3.36,20.26,218.29,2.8411638747485005e-05
G0011130.JPG,2024:03:25 16:08:16.6980,1711363096.698,15.678842599972223,85.8666647,186.972,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8511244858495556e-05
G0011131.JPG,2024:03:25 16:08:17.1980,1711363097.198,15.678842799972221,85.86666449997222,187.679,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8228530383167817e-05
G0011132.JPG,2024:03:25 16:08:17.6990,1711363097.699,15.67884229997222,85.86666429997221,188.322,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.842885798638885e-05
G0011133.JPG,2024:03:25 16:08:18.1990,1711363098.199,15.6788419,85.86666419999999,189.026,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8637911926792174e-05
G0011134.JPG,2024:03:25 16:08:18.7000,1711363098.7,15.6788413,85.86666409997221,189.714,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8994462874206755e-05
G0011135.JPG,2024:03:25 16:08:19.2000,1711363099.2,15.678841199999999,85.866664,190.394,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8996896386566334e-05
G0011136.JPG,2024:03:25 16:08:19.7010,1711363099.701,15.678840699999999,85.86666389999999,191.095,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.9290954230702297e-05
G0011137.JPG,2024:03:25 16:08:20.2010,1711363100.201,15.678840599972222,85.86666369999999,191.795,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.92282601951768e-05
G0011138.JPG,2024:03:25 16:08:20.7020,1711363100.702,15.678841,85.86666389999999,192.48,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.9072495587260437e-05
G0011139.JPG,2024:03:25 16:08:21.2020,1711363101.202,15.678841099972221,85.86666389999999,193.23,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.9000020110367317e-05
G0011140.JPG,2024:03:25 16:08:21.7030,1711363101.703,15.678841099972221,85.86666379997222,193.925,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8931126160382076e-05
G0011141.JPG,2024:03:25 16:08:22.2030,1711363102.203,15.678841099972221,85.8666635,194.593,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.872561864924455e-05
G0011142.JPG,2024:03:25 16:08:22.7040,1711363102.704,15.678840899999999,85.86666319999999,195.231,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8669321577084415e-05
G0011143.JPG,2024:03:25 16:08:23.2040,1711363103.204,15.678840799972221,85.8666628,195.936,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8476326718947093e-05
G0011144.JPG,2024:03:25 16:08:23.7050,1711363103.705,15.678840299972222,85.86666249999999,196.597,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8656608500186733e-05
G0011145.JPG,2024:03:25 16:08:24.2050,1711363104.205,15.678839999972222,85.86666209997222,197.308,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8629533989929768e-05
G0011146.JPG,2024:03:25 16:08:24.7060,1711363104.706,15.678839599972221,85.86666169997221,197.976,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8689549679505874e-05
