filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0010975.JPG,2024:03:25 16:06:59.1200,1711363019.12,15.678881299999999,85.86670049997221,141.711,-3.33,22.7,218.47,253,189,2003,2809,15.678484260613997,85.86634688687276,1.318059692792918,2.096244845625592,2.4761913913462394
G0010976.JPG,2024:03:25 16:06:59.6210,1711363019.621,15.678881099972221,85.86670039997222,141.694,-3.33,22.7,218.47,240,168,1990,2788,15.678471236090084,85.86634843740394,-2.8885576789237657,0.33107985899206493,2.907469576366992
G0010977.JPG,2024:03:25 16:07:00.1210,1711363020.121,15.678880699999999,85.86670029999999,141.667,-3.33,22.7,218.47,264,165,2014,2785,15.678480546898857,85.86633363465575,2.0690665471239633,-3.167105119431428,3.7830663771544164
G0010978.JPG,2024:03:25 16:07:00.6220,1711363020.622,15.678880399999999,85.86670019997221,141.644,-3.33,22.7,218.47,266,178,2016,2798,15.678485596792092,85.86633612217653,1.1199576214046314,0.531152428624351,1.239527319656919
G0010979.JPG,2024:03:25 16:07:01.1220,1711363021.122,15.67887999997222,85.86670009999999,141.627,-3.33,22.7,218.47,247,172,1997,2792,15.678474789868494,85.8663453770711,-2.401536175746685,1.9801203767870938,3.1125958153906645
G0010980.JPG,2024:03:25 16:07:01.6230,1711363021.623,15.678879499999999,85.8666999,141.592,-3.33,22.7,218.47,254,135,2004,2755,15.678464909288845,85.86633070349359,-2.1912998885593966,-3.133202694119764,3.8234479627738853
G0010981.JPG,2024:03:25 16:07:02.1230,1711363022.123,15.678878899999999,85.8666999,141.54,-3.33,22.7,218.47,236,168,1986,2788,15.67846770983032,85.86635063557877,0.6223419276946736,4.2645467679054345,4.3097179270364565
G0010982.JPG,2024:03:25 16:07:02.6240,1711363022.624,15.678878399999999,85.8666999,141.48,-3.33,22.7,218.47,246,178,1996,2798,15.678475198090936,85.8663478136534,1.6607342309908926,-0.6025565250519931,1.7666670744279027
G0010983.JPG,2024:03:25 16:07:03.1240,1711363023.124,15.678877899972221,85.86669979999999,141.437,-3.33,22.7,218.47,250,182,2000,2802,15.678477941242987,85.86634663455106,0.6095887349438875,-0.2522734966996777,0.6597274762411912
G0010984.JPG,2024:03:25 16:07:03.6250,1711363023.625,15.678877599972221,85.86669949997221,141.398,-3.33,22.7,218.47,224,155,1974,2775,15.67845709136421,85.86635387397793,-4.624054323093258,1.5458119874315572,4.875593613438732
G0010985.JPG,2024:03:25 16:07:04.1250,1711363024.125,15.678877299972221,85.86669949997221,141.379,-3.33,22.7,218.47,258,173,2008,2793,15.678478006344532,85.86633931797485,4.647768757084869,-3.1143131764707963,5.594702939430641
G0010986.JPG,2024:03:25 16:07:04.6260,1711363024.626,15.678877099972222,85.86669939999999,141.326,-3.33,22.7,218.47,251,164,2001,2784,15.67847181347379,85.86634086104766,-1.3734454303580523,0.32948745938080315,1.4124143641511977
G0010987.JPG,2024:03:25 16:07:05.1260,1711363025.126,15.678876799972222,85.86669929997221,141.28,-3.33,22.7,218.47,262,166,2012,2786,15.678477192162372,85.86633507730343,1.195262934185795,-1.2374544129388587,1.7204496231916504
G0010988.JPG,2024:03:25 16:07:05.6270,1711363025.627,15.67887649997222,85.86669909999999,141.236,-3.33,22.7,218.47,270,196,2020,2816,15.678490647630229,85.86633883896329,2.9841317241581415,0.8032149188991331,3.090339197089728
G0010989.JPG,2024:03:25 16:07:06.1270,1711363026.127,15.67887619997222,85.86669869999999,141.205,-3.33,22.7,218.47,262,192,2012,2812,15.6784855590406,85.86634200432728,-1.1307965642886373,0.6772418048044331,1.318088514471525
G0010990.JPG,2024:03:25 16:07:06.6280,1711363026.628,15.678875999999999,85.86669819999999,141.149,-3.33,22.7,218.47,259,147,2009,2767,15.678469002804231,85.86633066782449,-3.671816857033331,-2.420647574096258,4.397928342932866
G0010991.JPG,2024:03:25 16:07:07.1280,1711363027.128,15.678875699999999,85.86669769999999,141.076,-3.33,22.7,218.47,230,149,1980,2769,15.678456759397633,85.8663477083966,-2.7207543009961697,3.645896418284755,4.549182856211735
G0010992.JPG,2024:03:25 16:07:07.6290,1711363027.629,15.6788755,85.86669749999999,141.03,-3.16,22.37,218.51,254,142,2004,2762,15.67846934876742,85.86634038939319,2.792051234991177,-1.5628037516912114,3.199672743440473
G0010993.JPG,2024:03:25 16:07:08.1290,1711363028.129,15.678875299972221,85.86669729997222,141.026,-3.16,22.37,218.51,234,150,1984,2770,15.678463031381332,85.86635398723602,-1.4038621712538344,2.9093111047692304,3.230312693875175
G0010994.JPG,2024:03:25 16:07:08.6300,1711363028.63,15.678875099999999,85.86669739999999,141.007,-3.16,22.37,218.51,243,152,1993,2772,15.678467535093363,85.8663495068834,0.9988259116112624,-0.9566751225144721,1.3830692288327977
G0010995.JPG,2024:03:25 16:07:09.1300,1711363029.13,15.678874699972221,85.86669739999999,140.989,-3.16,22.37,218.51,246,161,1996,2781,15.678471546448801,85.8663503455784,0.891411428151752,0.17944203873628106,0.9092930108086057
G0010996.JPG,2024:03:25 16:07:09.6310,1711363029.631,15.678874399972221,85.86669739999999,140.998,-3.16,22.37,218.51,249,182,1999,2802,15.678479598516121,85.86635446809524,1.7857752125261994,0.8802679853374739,1.9909457138965612
G0010997.JPG,2024:03:25 16:07:10.1310,1711363030.131,15.678874099972221,85.86669729997222,140.999,-3.16,22.37,218.51,240,167,1990,2787,15.678470293424926,85.86635535167994,-2.067795975611748,0.18904635919183996,2.0764196884733663
G0010998.JPG,2024:03:25 16:07:10.6320,1711363030.632,15.678873999999999,85.86669719999999,140.994,-3.16,22.37,218.51,254,142,2004,2762,15.678467952443546,85.86634018055359,-0.5191792809904762,-3.239442739014214,3.280782892110007
G0010999.JPG,2024:03:25 16:07:11.1320,1711363031.132,15.678873799972221,85.86669719999999,140.993,-3.16,22.37,218.51,258,169,2008,2789,15.678478617813697,85.86634547020391,2.3700798858034844,1.1317411194433666,2.6264265888330445
G0011000.JPG,2024:03:25 16:07:11.6330,1711363031.633,15.678873599972222,85.86669699999999,140.949,-3.16,22.37,218.51,245,156,1995,2776,15.678468434780218,85.86634921914683,-2.2583776379874796,0.8004999343173859,2.396052941945158
G0011001.JPG,2024:03:25 16:07:12.1330,1711363032.133,15.678873499972221,85.86669689997221,140.942,-3.16,22.37,218.51,249,174,1999,2794,15.678476173132154,85.86635187162013,1.7196320439498507,0.567506911525706,1.8108557262268539
G0011002.JPG,2024:03:25 16:07:12.6340,1711363032.634,15.678873199972221,85.86669669999999,140.938,-3.16,22.37,218.51,231,162,1981,2782,15.678463919308752,85.86635867924467,-2.717632976009319,1.4536098900176537,3.0819653964070404
G0011003.JPG,2024:03:25 16:07:13.1340,1711363033.134,15.678873099999999,85.86669659997222,140.946,-3.16,22.37,218.51,254,181,2004,2801,15.678480310036882,85.86635064461721,3.6423803863766118,-1.7190395918496812,4.027658376452471
G0011004.JPG,2024:03:25 16:07:13.6350,1711363033.635,15.678872799999999,85.86669629999999,140.928,-3.16,22.37,218.51,241,187,1991,2807,15.678476350532026,85.86635951921735,-0.8781329494027433,1.894965280011808,2.08854276692554
G0011005.JPG,2024:03:25 16:07:14.1350,1711363034.135,15.6788726,85.86669599999999,140.922,-3.16,22.37,218.51,244,160,1994,2780,15.678468419609352,85.86634998155253,-1.7624254984946575,-2.040620242002121,2.6963446756327234
G0011006.JPG,2024:03:25 16:07:14.6360,1711363034.636,15.67887239997222,85.86669579999999,140.918,-3.16,22.37,218.51,237,167,1987,2787,15.678467504296139,85.86635577239058,-0.20299676885600146,1.2364993826750927,1.2530516396070284
G0011007.JPG,2024:03:25 16:07:15.1360,1711363035.136,15.678872,85.86669569997221,140.897,-3.16,22.37,218.51,242,175,1992,2795,15.678472054530266,85.86635508095009,1.0111621282291239,-0.14793636655297093,1.0219266207090145
G0011008.JPG,2024:03:25 16:07:15.6370,1711363035.637,15.678871799972221,85.86669549999999,140.883,-3.16,22.37,218.51,246,180,1996,2800,15.67847533096153,85.8663540119799,0.7266415842376701,-0.228253718449779,0.7616480499086058
G0011009.JPG,2024:03:25 16:07:16.1370,1711363036.137,15.6788714,85.86669519997221,140.849,-3.16,22.37,218.51,241,162,1991,2782,15.678466780841513,85.86635164500684,-1.900024770687473,-0.5064230331182669,1.9663566354297712
G0011010.JPG,2024:03:25 16:07:16.6380,1711363036.638,15.678870999972222,85.86669519997221,140.804,-3.16,22.37,218.51,234,174,1984,2794,15.678467465375668,85.86635911711318,0.15181494124604403,1.595495303632913,1.6027017939405386
G0011011.JPG,2024:03:25 16:07:17.1380,1711363037.138,15.678870699972222,85.86669489997222,140.774,-3.07,22.08,218.6,224,164,1974,2784,15.67846451015251,85.86636776091203,-0.6567156005595685,1.8493742211315625,1.962513793532236
G0011012.JPG,2024:03:25 16:07:17.6390,1711363037.639,15.678870699972222,85.86669499999999,140.715,-3.16,22.37,218.51,239,167,1989,2787,15.67846726701275,85.86635431441667,0.611412260087343,-2.8711877708620386,2.9355653914251056
G0011013.JPG,2024:03:25 16:07:18.1390,1711363038.139,15.678870499999999,85.86669499999999,140.7,-3.07,22.08,218.6,234,172,1984,2792,15.678471595082964,85.86636453263823,0.9617924193420393,2.18622801738841,2.38843831863372
G0011014.JPG,2024:03:25 16:07:18.6400,1711363038.64,15.678870199999999,85.86669499999999,140.679,-3.07,22.08,218.6,236,172,1986,2792,15.678472233177299,85.86636343919639,0.14151552123812633,-0.23347907124298495,0.2730185331800488
G0011015.JPG,2024:03:25 16:07:19.1400,1711363039.14,15.678869899999999,85.86669489997222,140.676,-3.07,22.08,218.6,255,182,2005,2802,15.678483621046327,85.86635526642786,2.530635031187348,-1.7485953589656889,3.07598754719016
G0011016.JPG,2024:03:25 16:07:19.6410,1711363039.641,15.678869599999999,85.86669489997222,140.626,-3.07,22.08,218.6,239,174,1989,2794,15.67847376806606,85.86636230477768,-2.1851789396287047,1.5028765582722896,2.652101986651568
G0011017.JPG,2024:03:25 16:07:20.1410,1711363040.141,15.678869399972221,85.86669469997221,140.615,-3.07,22.08,218.6,239,183,1989,2803,15.678476598348025,85.86636462232562,0.628950918681781,0.49584832952464697,0.8009025059288047
G0011018.JPG,2024:03:25 16:07:20.6420,1711363040.642,15.678869199972223,85.86669449997221,140.644,-3.07,22.08,218.6,240,167,1990,2787,15.67847141915775,85.86635934853742,-1.1486329219231348,-1.1260953275878816,1.6085547165517673
G0011019.JPG,2024:03:25 16:07:21.1420,1711363041.142,15.678868999999999,85.86669429999999,140.624,-3.07,22.08,218.6,239,178,1989,2798,15.67847450760842,85.86636281760636,0.686321684859589,0.7422207026100993,1.0109050531536254
G0011020.JPG,2024:03:25 16:07:21.6430,1711363041.643,15.67886889997222,85.86669399997221,140.643,-3.07,22.08,218.6,251,178,2001,2798,15.67847962412239,85.86635561955597,1.1347326665614392,-1.5369769260493973,1.9104754109304545
G0011021.JPG,2024:03:25 16:07:22.1430,1711363042.143,15.67886829997222,85.86669369997222,140.61,-3.07,22.08,218.6,238,173,1988,2793,15.678471740328405,85.8663614366068,-1.751952467077185,1.2445804795698003,2.149027225752161
G0011022.JPG,2024:03:25 16:07:22.6440,1711363042.644,15.678867799999999,85.86669339999999,140.576,-3.07,22.08,218.6,237,169,1987,2789,15.67846956190294,85.86636067954944,-0.4831276480262814,-0.1616519890442001,0.5094543059483869
G0011023.JPG,2024:03:25 16:07:23.1440,1711363043.144,15.678867099972221,85.86669309999999,140.557,-3.07,22.08,218.6,233,189,1983,2809,15.678473826380076,85.8663682338082,0.947660638085619,1.6162628560475472,1.8735971564922425
G0011024.JPG,2024:03:25 16:07:23.6450,1711363043.645,15.678866599972222,85.86669259997221,140.569,-3.07,22.08,218.6,229,168,1979,2788,15.678464535235571,85.86636418822359,-2.060575861039521,-0.8638409178321551,2.2343218233772557
G0011025.JPG,2024:03:25 16:07:24.1450,1711363044.145,15.678866199972221,85.86669239999999,140.659,-3.07,22.08,218.6,227,184,1977,2804,15.67846834451207,85.86636933976469,0.8465050418919766,1.1021921563952877,1.389747579802833
G0011026.JPG,2024:03:25 16:07:24.6460,1711363044.646,15.678865999972222,85.86669219999999,140.7,-3.07,22.08,218.6,231,166,1981,2786,15.678463769911987,85.86636178466668,-1.0145478307951656,-1.613216262884688,1.905721388820206
G0011027.JPG,2024:03:25 16:07:25.1460,1711363045.146,15.678865599972221,85.86669189999999,140.747,-3.07,22.08,218.6,247,201,1997,2821,15.678481922547492,85.86636192648798,4.033914967186661,0.030343215729986144,4.03402908681053
G0011028.JPG,2024:03:25 16:07:25.6470,1711363045.647,15.678865399972223,85.86669169999999,140.817,-3.07,22.08,218.6,242,169,1992,2789,15.678468678876293,85.86635554759137,-2.937159806945851,-1.36206497692187,3.237611578447199
G0011029.JPG,2024:03:25 16:07:26.1470,1711363046.147,15.678865,85.86669149999999,140.885,-3.07,22.08,218.6,261,178,2011,2798,15.67847945610157,85.86634681301544,2.3949365556246534,-1.8687962544313093,3.037782175542507
G0011030.JPG,2024:03:25 16:07:26.6480,1711363046.648,15.67886479997222,85.86669119999999,140.962,-3.15,21.73,218.69,236,170,1986,2790,15.678474073368038,85.8663620599621,-1.1937744350788233,3.2556322886967766,3.4675984486460907
G0011031.JPG,2024:03:25 16:07:27.1480,1711363047.148,15.6788644,85.86669089997221,141.157,-3.15,21.73,218.69,221,162,1971,2782,15.678463852934376,85.86636765784127,-2.271205209249395,1.1976878976640684,2.5676505608693256
G0011032.JPG,2024:03:25 16:07:27.6490,1711363047.649,15.678864199972221,85.86669079999999,141.313,-3.15,21.73,218.69,244,177,1994,2797,15.67847836095132,85.86635821110563,3.217565876046091,-2.01713163197182,3.7975716171518803
G0011033.JPG,2024:03:25 16:07:28.1490,1711363048.149,15.678863699999999,85.86669059997222,141.529,-3.15,21.73,218.69,248,191,1998,2811,15.6784836927255,85.86635910838281,1.1848375217158704,0.19197591054734736,1.200289424720675
G0011034.JPG,2024:03:25 16:07:28.6500,1711363048.65,15.6788635,85.86669049999999,141.747,-3.15,21.73,218.69,230,171,1980,2791,15.678468277612337,85.8663632473885,-3.4187386653335627,0.8837883759787277,3.5311267260411126
G0011035.JPG,2024:03:25 16:07:29.1500,1711363049.15,15.678863299972221,85.86669029999999,142.019,-3.15,21.73,218.69,226,182,1976,2802,15.6784692328211,85.86636777705881,0.2122684018740948,0.9691404817095527,0.9921144831733917
G0011036.JPG,2024:03:25 16:07:29.6510,1711363049.651,15.678863199999999,85.86669009997222,142.292,-3.15,21.73,218.69,244,181,1994,2801,15.67847602712723,85.86635632632583,1.5068308533787564,-2.44503884080919,2.8720644410875775
G0011037.JPG,2024:03:25 16:07:30.1510,1711363050.151,15.678862899999999,85.86669009997222,142.562,-3.15,21.73,218.69,227,183,1977,2803,15.678468106350708,85.86636604689926,-1.7601708002243086,2.079754248542313,2.724624557676173
G0011038.JPG,2024:03:25 16:07:30.6520,1711363050.652,15.678862699972221,85.86668989997222,142.832,-3.15,21.73,218.69,229,195,1979,2815,15.678472079993872,85.86636742900153,0.8812685218598176,0.2951159350733727,0.9293694759110711
G0011039.JPG,2024:03:25 16:07:31.1520,1711363051.152,15.678862599999999,85.86668959999999,143.129,-3.15,21.73,218.69,246,182,1996,2802,15.678474379347751,85.8663529868005,0.5109670176667045,-3.0899646995827794,3.131927383866188
G0011040.JPG,2024:03:25 16:07:31.6530,1711363051.653,15.678862599999999,85.86668929999999,143.431,-3.15,21.73,218.69,231,188,1981,2808,15.678468875630639,85.8663623575191,-1.220605408214936,2.0008989950492366,2.3438161939351376
G0011041.JPG,2024:03:25 16:07:32.1530,1711363052.153,15.678862599999999,85.86668899997221,143.773,-3.15,21.73,218.69,249,168,1999,2788,15.67846924105088,85.86634516027819,0.08120441693360192,-3.679416201470244,3.6803121798254077
G0011042.JPG,2024:03:25 16:07:32.6540,1711363052.654,15.678862499972222,85.86668869997222,144.101,-3.15,21.73,218.69,234,158,1984,2778,15.678458084921042,85.86634999346852,-2.474189464717936,1.0320159086020702,2.6807965873838664
G0011043.JPG,2024:03:25 16:07:33.1540,1711363053.154,15.678862099972221,85.86668869997222,144.445,-3.15,21.73,218.69,241,179,1991,2799,15.678467037107932,85.86635106071837,1.9893728751704849,0.22834224120607913,2.002434671988851
G0011044.JPG,2024:03:25 16:07:33.6550,1711363053.655,15.678862099972221,85.86668849997221,144.754,-3.15,21.73,218.69,241,157,1991,2777,15.67845867703903,85.8663438643428,-1.8540833336460343,-1.5366194169659546,2.408074799648213
G0011045.JPG,2024:03:25 16:07:34.1550,1711363054.155,15.678861799972221,85.86668839999999,145.122,-3.15,21.73,218.69,235,145,1985,2765,15.67845050071141,85.86634298024005,-1.8169598764362256,-0.18915721524839182,1.826779582943621
G0011046.JPG,2024:03:25 16:07:34.6560,1711363054.656,15.678861899972222,85.86668849997221,145.498,-3.15,21.73,218.69,226,161,1976,2781,15.678450961604813,85.86635208547509,0.10221623624436502,1.9442122822743495,1.946897418329584
G0011047.JPG,2024:03:25 16:07:35.1560,1711363055.156,15.678861599972223,85.86668859999999,145.79,-3.15,21.73,218.69,241,172,1991,2792,15.678460454427485,85.86634580971861,2.10951403980172,-1.3427224570092309,2.500590546386489
G0011048.JPG,2024:03:25 16:07:35.6570,1711363055.657,15.6788615,85.86668839999999,146.172,-3.15,21.73,218.69,238,172,1988,2792,15.678457934372501,85.86634648649968,-0.5588936858523511,0.14451086470598226,0.5772742347478339
G0011049.JPG,2024:03:25 16:07:36.1570,1711363056.157,15.678861399999999,85.86668829999999,146.505,-3.15,21.73,218.69,243,188,1993,2808,15.678464716792426,85.8663472502119,1.5072029206276163,0.16339918977116094,1.516034280340088
G0011050.JPG,2024:03:25 16:07:36.6580,1711363056.658,15.678861399999999,85.86668799997221,146.825,-3.24,21.24,218.78,247,171,1997,2791,15.678471868755286,85.86634497114372,1.5861514178017755,-0.48664224000205014,1.659125368966672
G0011051.JPG,2024:03:25 16:07:37.1580,1711363057.158,15.67886129997222,85.86668789999999,147.126,-3.24,21.24,218.78,234,169,1984,2789,15.678464317541849,85.86635129957605,-1.6780457525416743,1.3539925792089746,2.156184929957569
G0011052.JPG,2024:03:25 16:07:37.6590,1711363057.659,15.6788612,85.86668759999999,147.435,-3.24,21.24,218.78,234,177,1984,2797,15.678466143092436,85.86635260005342,0.40486782561373724,0.2776868335406439,0.49094595806363944
G0011053.JPG,2024:03:25 16:07:38.1590,1711363058.159,15.67886099997222,85.86668719999999,147.72,-3.24,21.24,218.78,233,149,1983,2769,15.678455020016937,85.86634403931389,-2.4717920835135985,-1.8316034067553992,3.076447162516932
G0011054.JPG,2024:03:25 16:07:38.6600,1711363058.66,15.6788609,85.86668669999999,148.002,-3.24,21.24,218.78,226,151,1976,2771,15.678451606992176,85.8663476490894,-0.7569350670032567,0.7707836691892299,1.0803046608934153
G0011055.JPG,2024:03:25 16:07:39.1600,1711363059.16,15.678860499999999,85.8666865,148.313,-3.24,21.24,218.78,263,154,2013,2774,15.678468534967617,85.86632544203134,3.761768558438824,-4.751286166863017,6.060166905843664
G0011056.JPG,2024:03:25 16:07:39.6610,1711363059.661,15.678860199999999,85.86668619999999,148.621,-3.24,21.24,218.78,203,176,1953,2796,15.67844727685157,85.86636674575144,-4.714592562695179,8.819453508272437,10.00050714798003
G0011057.JPG,2024:03:25 16:07:40.1610,1711363060.161,15.678860199999999,85.86668589997221,148.967,-3.24,21.24,218.78,227,130,1977,2750,15.67844132471072,85.86633788328135,-1.322696643864255,-6.175237848204841,6.315305922407189
G0011058.JPG,2024:03:25 16:07:40.6620,1711363060.662,15.678859899999999,85.86668569999999,149.391,-3.24,21.24,218.78,220,151,1970,2771,15.678443968653523,85.86634708474469,0.5863696034405912,1.9647596883389051,2.0503926318538768
G0011059.JPG,2024:03:25 16:07:41.1620,1711363061.162,15.678859899999999,85.86668559997221,149.683,-3.24,21.24,218.78,226,180,1976,2800,15.678456140240684,85.86635118669332,2.704794441954217,0.8776278558086457,2.8436145355019034
G0011060.JPG,2024:03:25 16:07:41.6630,1711363061.663,15.678859199972221,85.86668549999999,150.077,-3.24,21.24,218.78,228,155,1978,2775,15.67844651726194,85.8663416617173,-2.134168537204601,-2.0338372846292074,2.9480789415383595
G0011061.JPG,2024:03:25 16:07:42.1630,1711363062.163,15.678858999972222,85.8666853,150.374,-3.24,21.24,218.78,202,203,1952,2823,15.67845023832624,85.86637052928948,0.8269023511261686,6.1763293378833675,6.231437361339419
G0011062.JPG,2024:03:25 16:07:42.6640,1711363062.664,15.678858499999999,85.86668479999999,150.817,-3.24,21.24,218.78,234,214,1984,2834,15.678467369370784,85.86635297697683,3.7992969374814294,-3.7478901268597653,5.336790947954461
G0011063.JPG,2024:03:25 16:07:43.1640,1711363063.164,15.678858199999999,85.86668419997221,151.095,-3.24,21.24,218.78,212,173,1962,2793,15.6784415703846,85.86635308057448,-5.733102307938797,0.02216512088723299,5.733145154788696
G0011064.JPG,2024:03:25 16:07:43.6650,1711363063.665,15.678858399972222,85.86668339997222,151.477,-3.24,21.24,218.78,207,155,1957,2775,15.67843194770992,85.86634918210142,-2.1341021179010613,-0.8324287850572546,2.290705029422534
G0011065.JPG,2024:03:25 16:07:44.1650,1711363064.165,15.678858299972221,85.86668309999999,151.722,-3.26,20.99,218.74,217,155,1967,2775,15.678441339043358,85.86634656462917,2.086960899462092,-0.5600183992626409,2.160793003366198
G0011066.JPG,2024:03:25 16:07:44.6660,1711363064.666,15.678858099972222,85.86668259999999,152.082,-3.26,20.99,218.74,228,145,1978,2765,15.67844178627822,85.8663355518971,0.09918706585573374,-2.3515142479972257,2.3536051777150364
G0011067.JPG,2024:03:25 16:07:45.1660,1711363065.166,15.678857999972221,85.86668229997221,152.38,-3.26,20.99,218.74,229,136,1979,2756,15.678438120924618,85.86633126890447,-0.8145222083336989,-0.9163629659347694,1.2260373212939208
G0011068.JPG,2024:03:25 16:07:45.6670,1711363065.667,15.678857599999999,85.86668199997222,152.674,-3.26,20.99,218.74,225,163,1975,2783,15.678444683727712,85.8663408137041,1.455487770536667,2.0380702533421804,2.5044310746634766
G0011069.JPG,2024:03:25 16:07:46.1670,1711363066.167,15.67885749997222,85.86668169999999,152.992,-3.26,20.99,218.74,219,151,1969,2771,15.678436564143121,85.86633992207715,-1.8043503268612575,-0.19076706160777746,1.8144068380158824
G0011070.JPG,2024:03:25 16:07:46.6680,1711363066.668,15.67885719997222,85.86668129997221,153.417,-3.26,20.99,218.74,230,132,1980,2752,15.67843349714112,85.86632605528096,-0.6801950273670577,-2.9609337281353256,3.038057573131923
G0011071.JPG,2024:03:25 16:07:47.1680,1711363067.168,15.6788565,85.86668099997222,153.692,-3.26,20.99,218.74,232,148,1982,2768,15.678438776538954,85.86632869982397,1.1731983455686468,0.5658102942118642,1.3025112848191092
G0011072.JPG,2024:03:25 16:07:47.6690,1711363067.669,15.6788559,85.86668059997221,154.114,-3.26,20.99,218.74,207,133,1957,2753,15.678419587484871,85.86633836238069,-4.2557191549368225,2.0632156514118742,4.729482461107886
G0011073.JPG,2024:03:25 16:07:48.1690,1711363068.169,15.678855399972221,85.86668059997221,154.383,-3.26,20.99,218.74,229,149,1979,2769,15.678434718143457,85.86632888659001,3.362365212210271,-2.0273824784746077,3.9262933581569865
G0011074.JPG,2024:03:25 16:07:48.6700,1711363068.67,15.678854799972221,85.86668059997221,154.751,-3.26,20.99,218.74,230,175,1980,2795,15.678443010499135,85.86633527433452,1.839065123009139,1.363954481737811,2.28965769383139
G0011075.JPG,2024:03:25 16:07:49.1700,1711363069.17,15.678854499972221,85.86668039999999,155.086,-3.45,21.01,218.64,235,158,1985,2778,15.678440137165753,85.86632242939324,-0.6385178909881759,-2.7482252341644724,2.8214264184646667
G0011076.JPG,2024:03:25 16:07:49.6710,1711363069.671,15.678854399999999,85.86668009997221,155.436,-3.45,21.01,218.64,230,149,1980,2769,15.678433406678108,85.86632172498112,-1.492677287148304,-0.1504109203292733,1.500236290896444
G0011077.JPG,2024:03:25 16:07:50.1710,1711363070.171,15.6788539,85.86667969999999,155.78,-3.45,21.01,218.64,232,184,1982,2804,15.678445692698718,85.86632990156846,2.730224071943006,1.7494127374090453,3.24261752428899
G0011078.JPG,2024:03:25 16:07:50.6720,1711363070.672,15.6788536,85.86667919997221,156.126,-3.45,21.01,218.64,210,158,1960,2778,15.67842434268556,85.86633457367128,-4.734973363707242,0.9976195392926466,4.838927308835663
G0011079.JPG,2024:03:25 16:07:51.1720,1711363071.172,15.67885339997222,85.86667899999999,156.437,-3.45,21.01,218.64,214,135,1964,2755,15.678416759844499,85.86632415250617,-1.6850741062215562,-2.2296491093519313,2.794782620221515
G0011080.JPG,2024:03:25 16:07:51.6730,1711363071.673,15.678853199999999,85.86667869997221,156.806,-3.45,21.01,218.64,217,173,1967,2793,15.67843098920976,85.8663327155136,3.1557654288825017,1.8284314915629776,3.6471930523992246
G0011081.JPG,2024:03:25 16:07:52.1730,1711363072.173,15.6788527,85.86667839997222,157.107,-3.45,21.01,218.64,216,173,1966,2793,15.678429191894583,85.866332383687,-0.39940297319398965,-0.07099559755605464,0.4056637892005399
G0011082.JPG,2024:03:25 16:07:52.6740,1711363072.674,15.678852599999999,85.86667809999999,157.445,-3.45,21.01,218.64,228,158,1978,2778,15.678428511354483,85.86631913262424,-0.15092914584831035,-2.829458176040968,2.8334807528959116
G0011083.JPG,2024:03:25 16:07:53.1740,1711363073.174,15.678852199972221,85.86667769997221,157.751,-3.45,21.01,218.64,229,157,1979,2777,15.678427407208893,85.86631709045399,-0.24536544111906267,-0.4369303112594449,0.5011110621337626
G0011084.JPG,2024:03:25 16:07:53.6750,1711363073.675,15.678852199972221,85.86667729999999,158.072,-3.45,21.01,218.64,232,138,1982,2758,15.678420962959066,85.86630816299811,-1.4291959004505128,-1.9062519043733286,2.3825190964169614
G0011085.JPG,2024:03:25 16:07:54.1750,1711363074.175,15.678851899972221,85.86667689999999,158.362,-3.45,21.01,218.64,224,141,1974,2761,15.678417049605063,85.8663131407839,-0.86963335336916,1.0650167827073376,1.3749628783135852
G0011086.JPG,2024:03:25 16:07:54.6760,1711363074.676,15.678851599972221,85.86667659999999,158.686,-3.45,21.01,218.64,262,135,2012,2755,15.67843239724822,85.86628580575612,3.403775277297738,-5.836760721897822,6.75673455620631
G0011087.JPG,2024:03:25 16:07:55.1760,1711363075.176,15.678851199999999,85.86667629997221,158.918,-3.45,21.01,218.64,202,131,1952,2751,15.678400205947193,85.86632229430337,-7.15361529653735,7.806867819419665,10.588739158216313
G0011088.JPG,2024:03:25 16:07:55.6770,1711363075.677,15.678850899999999,85.86667589999999,159.294,-3.48,20.87,218.5,209,130,1959,2750,15.678404758581136,85.86631933089367,1.0096762139529525,-0.6327677289481884,1.191570835418783
G0011089.JPG,2024:03:25 16:07:56.1770,1711363076.177,15.678850599999999,85.86667589999999,159.638,-3.48,20.87,218.5,232,152,1982,2772,15.678423131653458,85.86631053708986,4.082900877588315,-1.8814688436634084,4.495553868644837
G0011090.JPG,2024:03:25 16:07:56.6780,1711363076.678,15.678850399972221,85.86667579997221,160.054,-3.48,20.87,218.5,227,157,1977,2777,15.67842121838315,85.86631427509118,-0.4243221716406036,0.7981638118072739,0.9039440114434717
G0011091.JPG,2024:03:25 16:07:57.1780,1711363077.178,15.6788501,85.86667559997221,160.494,-3.48,20.87,218.5,222,170,1972,2790,15.678422144416155,85.86632036263309,0.20578490642473568,1.3024534360995503,1.3186100185118277
G0011092.JPG,2024:03:25 16:07:57.6790,1711363077.679,15.678849999999999,85.86667519999999,160.963,-3.48,20.87,218.5,242,142,1992,2762,15.678420191646698,85.86629714931294,-0.43308223264210277,-4.956668169064142,4.975552186284849
